,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
0,16.4,NA1_5501444774,1,,Blue,1,Kayle,Rengar,Katarina,Jhin,Bard,Bel'Veth,Yasuo,Jax,Graves,Neeko,Varus,Kayn,Zed,Kai'Sa,Janna
1,16.4,NA1_5501444774,0,,Red,0,Varus,Kayn,Zed,Kai'Sa,Janna,Pyke,,Kha'Zix,Yasuo,LeBlanc,Kayle,Rengar,Katarina,Jhin,Bard
2,16.4,NA1_5502133984,0,,Blue,1,Nasus,Brand,Corki,Yunara,Nautilus,Sivir,Ambessa,,Swain,Zilean,Akali,Jarvan IV,Tristana,Xayah,Bard
3,16.4,NA1_5502133984,1,,Red,0,Akali,Jarvan IV,Tristana,Xayah,Bard,Rengar,Lucian,Kennen,Akshan,Ryze,Nasus,Brand,Corki,Yunara,Nautilus
4,16.4,NA1_5501381664,1,,Blue,1,Ambessa,Pantheon,Anivia,Jhin,Zilean,Draven,Kha'Zix,Nautilus,Tryndamere,Syndra,Renekton,Vi,Vladimir,Caitlyn,Neeko
5,16.4,NA1_5501381664,0,,Red,0,Renekton,Vi,Vladimir,Caitlyn,Neeko,Riven,Zed,Shaco,Draven,Akali,Ambessa,Pantheon,Anivia,Jhin,Zilean
6,16.4,NA1_5497044704,1,,Blue,1,Varus,Graves,Zoe,Seraphine,Sona,Lux,Rengar,Blitzcrank,Riven,Bel'Veth,LeBlanc,Naafiri,Zed,Aurelion Sol,Senna
7,16.4,NA1_5497044704,0,,Red,0,LeBlanc,Naafiri,Zed,Aurelion Sol,Senna,Ambessa,Sion,Karthus,Kennen,Draven,Varus,Graves,Zoe,Seraphine,Sona
8,16.4,NA1_5495751395,0,,Blue,1,Ornn,Kha'Zix,Orianna,Yunara,Nautilus,Zed,Udyr,Gwen,Irelia,Rengar,Renekton,Jayce,Ahri,Varus,Bard
9,16.4,NA1_5495751395,1,,Red,0,Renekton,Jayce,Ahri,Varus,Bard,Neeko,Ambessa,Zac,,Riven,Ornn,Kha'Zix,Orianna,Yunara,Nautilus
